split,count,total_duration_sec,total_duration_hours,avg_duration_sec,avg_duration_min
all,533,93136,25.8711,174.74,2.91
keep,24,4282,1.1894,178.42,2.97
review,243,40064,11.1289,164.87,2.75
drop,266,48790,13.5528,183.42,3.06
